Cod judet,Codul SIRUTA,judet,localitatea,rang,judecatorie,tribunal,CA,Populatie
12,100638,Calarasi,Mitreni,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4323
12,92587,Calarasi,Modelu,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,9839
12,104323,Calarasi,Nana,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,2568
12,104341,Calarasi,Nicolae Balcescu,comuna,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,1776
12,94223,Calarasi,Perisoru,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,5114
12,104635,Calarasi,Plataresti,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4178
12,104751,Calarasi,Radovanu,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4394
12,94312,Calarasi,Roseti,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,6070
12,104886,Calarasi,Sarulesti,comuna,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,3262
12,105222,Calarasi,Sohatu,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,3240
12,105384,Calarasi,Soldanu,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,3565
12,105259,Calarasi,Spantov,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4605
12,94562,Calarasi,Stefan cel Mare,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,3236
12,94580,Calarasi,Stefan Voda,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,2270
12,105455,Calarasi,Tamadau Mare,comuna,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,2640
12,105605,Calarasi,Ulmeni,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4962
12,94606,Calarasi,Ulmu,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,1561
12,94651,Calarasi,Unirea,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,2636
12,94731,Calarasi,Valcelele,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,1863
12,105712,Calarasi,Valea Argovei,comuna,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,2637
12,105829,Calarasi,Vasilati,comuna,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,4389
12,94768,Calarasi,Vlad Tepes,comuna,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,2336
12,92569,Calarasi,Calarasi,municipiu,JudecatoriaCALARASI,TribunalulCALARASI,CurteadeApelBUCURESTI,65181
12,100610,Calarasi,Oltenita,municipiu,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,24822
12,103032,Calarasi,Fundulea,oras,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,6851
12,93888,Calarasi,Lehliu Gara,oras,JudecatoriaLEHLIUGARA,TribunalulCALARASI,CurteadeApelBUCURESTI,6502
12,101458,Calarasi,Budesti,oras,JudecatoriaOLTENITA,TribunalulCALARASI,CurteadeApelBUCURESTI,7725
11,51243,Caras Severin,Armenis,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2454
11,51305,Caras Severin,Bania,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1752
11,51332,Caras Severin,Bautar,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2604
11,51387,Caras Severin,Berliste,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1164
11,51449,Caras Severin,Berzasca,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2848
11,51500,Caras Severin,Berzovia,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3891
11,51546,Caras Severin,Bolvasnita,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1405
11,51573,Caras Severin,Bozovici,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2924
11,51626,Caras Severin,Brebu,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1164
11,51662,Caras Severin,Brebu Nou,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,119
11,51699,Caras Severin,Buchin,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2039
11,51751,Caras Severin,Bucosnita,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2978
11,51804,Caras Severin,Carasova,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3110
11,51840,Caras Severin,Carbunari,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1008
11,51948,Caras Severin,Ciclova Romana,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1550
11,51984,Caras Severin,Ciuchici,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1338
11,52035,Caras Severin,Ciudanovita,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,657
11,51877,Caras Severin,Constantin Daicoviciu  ,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2692
11,52062,Caras Severin,Copacele,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1111
11,52115,Caras Severin,Cornea,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1890
11,52160,Caras Severin,Cornereva,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3190
11,53489,Caras Severin,Coronini,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1748
11,52570,Caras Severin,Dalboset,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1650
11,52650,Caras Severin,Doclin,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1741
11,52696,Caras Severin,Dognecea,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2009
11,52721,Caras Severin,Domasnea,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1402
11,53700,Caras Severin,Eftimie Murgu,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1628
11,52758,Caras Severin,Ezeris,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1255
11,52785,Caras Severin,Firliug,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1956
11,52856,Caras Severin,Forotic,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1708
11,52909,Caras Severin,Girnic,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1268
11,52936,Caras Severin,Glimboca,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1808
11,52954,Caras Severin,Goruia,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,790
11,52990,Caras Severin,Gradinari,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1956
11,53023,Caras Severin,Iablanita,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2281
11,53069,Caras Severin,Lapusnicel,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1081
11,53103,Caras Severin,Lapusnicu Mare,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1647
11,53130,Caras Severin,Luncavita,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2613
11,53167,Caras Severin,Lupac,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2677
11,53210,Caras Severin,Marga,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1151
11,53247,Caras Severin,Maureni,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2646
11,53274,Caras Severin,Mehadia,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,4128
11,53327,Caras Severin,Mehadica,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,870
11,53345,Caras Severin,Naidas,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1139
11,53372,Caras Severin,Obreja,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3252
11,50987,Caras Severin,Ocna de Fier,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,656
11,53425,Caras Severin,Paltinis,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2408
11,53513,Caras Severin,Pojejena,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2884
11,53577,Caras Severin,Prigor,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2577
11,53675,Caras Severin,Racasdia,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1976
11,53639,Caras Severin,Ramna,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1560
11,53728,Caras Severin,Rusca Montana,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1834
11,53755,Caras Severin,Sacu,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1485
11,53791,Caras Severin,Sasca Montana,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1593
11,53853,Caras Severin,Sichevita,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2230
11,54056,Caras Severin,Slatina-Timis,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3074
11,54109,Caras Severin,Socol,comuna,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1933
11,54163,Caras Severin,Sopotu Nou,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1157
11,54270,Caras Severin,Teregova,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3981
11,54305,Caras Severin,Ticvaniu Mare,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1984
11,54350,Caras Severin,Tirnova,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1731
11,54387,Caras Severin,Toplet,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,2625
11,54412,Caras Severin,Turnu Ruieni,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3342
11,54485,Caras Severin,Valiug,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,741
11,54500,Caras Severin,Varadia,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1371
11,54537,Caras Severin,Vermes,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1566
11,54573,Caras Severin,Vrani,comuna,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1070
11,54617,Caras Severin,Zavoi,comuna,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,3946
11,54699,Caras Severin,Zorlentu Mare,comuna,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,1015
11,51010,Caras Severin,Caransebes,municipiu,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,24689
11,50790,Caras Severin,Resita,municipiu,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,73282
11,50923,Caras Severin,Baile Herculane,oras,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,5008
11,51207,Caras Severin,Otelu Rosu,oras,JudecatoriaCARANSEBES,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,10510
11,51056,Caras Severin,Moldova-Noua,oras,JudecatoriaMOLDOVANOUA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,12350
11,50889,Caras Severin,Anina,oras,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,7485
11,51118,Caras Severin,Oravita,oras,JudecatoriaORAVITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,11382
11,50969,Caras Severin,Bocsa,oras,JudecatoriaRESITA,TribunalulCARASSEVERIN,CurteadeApelTIMISOARA,15842
13,55687,Cluj,Apahida ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,10685
13,55473,Cluj,Aghiresu,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,7116
13,55598,Cluj,Aiton,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,1085
13,55623,Cluj,Alunis,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1223
13,55776,Cluj,Aschileu ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1601
13,55838,Cluj,Baciu ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,10317
13,55918,Cluj,Baisoara,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,1940
13,56014,Cluj,Belis,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1211
13,56096,Cluj,Bobalna,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,1572
13,56210,Cluj,Bontida ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,4856
26,106746,Cluj,Borsa ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1600
13,56327,Cluj,Buza ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1264
13,56354,Cluj,Caianu ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,2355
13,56425,Cluj,Calarasi,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,2021
13,56461,Cluj,Calatele,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,2243
13,56522,Cluj,Camarasu ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,2655
13,56568,Cluj,Capusu Mare,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,3295
13,56666,Cluj,Caseiu,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,4437
13,57314,Cluj,Catcau,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,2100
13,56773,Cluj,Catina ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1993
13,56844,Cluj,Ceanu Mare,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,3531
13,56988,Cluj,Chinteni ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,3065
13,57083,Cluj,Chiuiesti,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,2332
13,57163,Cluj,Ciucea,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1547
13,57225,Cluj,Ciurila,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,1594
13,57350,Cluj,Cojocna ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,4194
13,57449,Cluj,Cornesti ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1493
13,55062,Cluj,Cuzdrioara,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,2733
13,57546,Cluj,Dabaca ,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1543
13,57582,Cluj,Feleacu,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,3923
13,57644,Cluj,Fizesu Gherlii,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,2564
13,57706,Cluj,Floresti,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,22813
13,57742,Cluj,Frata,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,4242
13,57948,Cluj,Garbau,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,2440
13,57831,Cluj,Geaca,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1626
13,57902,Cluj,Gilau,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,8300
13,58008,Cluj,Iara,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,3889
13,58142,Cluj,Iclod,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,4263
13,58204,Cluj,Izvoru Crisului,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1632
13,55106,Cluj,Jichisu de Jos,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,1152
13,58259,Cluj,Jucu,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,4270
13,58311,Cluj,Luna,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,4268
13,58357,Cluj,Maguri-Racatau ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,2242
13,58393,Cluj,Manastireni,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1481
13,58464,Cluj,Margau,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1484
13,58534,Cluj,Marisel,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1488
13,55160,Cluj,Mica,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,3566
13,55277,Cluj,Mihai Viteazu,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,5423
13,58552,Cluj,Mintiu Gherlii,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,3746
13,58623,Cluj,Mociu ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,3313
13,58721,Cluj,Moldovenesti,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,3317
13,60169,Cluj,Negreni,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,2321
13,58794,Cluj,Palatca ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,1218
13,58856,Cluj,Panticeu,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,1844
13,58918,Cluj,Petrestii de Jos,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,1512
13,58990,Cluj,Ploscos,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,702
13,59041,Cluj,Poieni,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,4842
13,59130,Cluj,Recea Cristur,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,1412
13,59238,Cluj,Risca,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1446
13,59283,Cluj,Sacuieu,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,1466
13,55311,Cluj,Sandulesti,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,1633
13,59498,Cluj,Sanmartin,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1798
13,59586,Cluj,Sanpaul ,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,1384
13,59327,Cluj,Savadisla,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,2382
13,59416,Cluj,Sic,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,4392
13,59434,Cluj,Sincraiu,comuna,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,2459
13,59657,Cluj,Suatu,comuna,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,1737
13,59826,Cluj,Taga,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1947
13,59693,Cluj,Tritenii de Jos,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,4240
13,59764,Cluj,Tureni,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,2278
13,59880,Cluj,Unguras,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,2777
13,59942,Cluj,Vad,comuna,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,2008
13,60026,Cluj,Valea Ierii,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,888
13,60062,Cluj,Viisoara,comuna,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,5493
13,60099,Cluj,Vultureni,comuna,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,1516
13,54975,Cluj,Cluj-Napoca,municipiu,JudecatoriaCLUJNAPOCA,TribunalulCLUJ,CurteadeApelCLUJ,324576
13,55008,Cluj,Dej,municipiu,JudecatoriaDEJ,TribunalulCLUJ,CurteadeApelCLUJ,33497
13,55384,Cluj,Gherla,municipiu,JudecatoriaGHERLA,TribunalulCLUJ,CurteadeApelCLUJ,20982
13,55357,Cluj,Campia Turzii,municipiu,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,22223
13,55259,Cluj,Turda,municipiu,JudecatoriaTURDA,TribunalulCLUJ,CurteadeApelCLUJ,47744
13,55446,Cluj,Huedin,oras,JudecatoriaHUEDIN,TribunalulCLUJ,CurteadeApelCLUJ,9346
14,60570,Constanta,Agigea,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,6992
14,60598,Constanta,23 August,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5483
14,60883,Constanta,Adamclisi,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2250
14,60945,Constanta,Albesti,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3428
14,61005,Constanta,Aliman,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2876
14,63198,Constanta,Amzacea,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2712
14,63294,Constanta,Baraganu,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1991
14,61121,Constanta,Castelu,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,4856
14,61167,Constanta,Cerchezu,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1399
14,61210,Constanta,Chirnogeni,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3283
14,61256,Constanta,Ciobanu,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3223
14,61283,Constanta,Ciocirlia,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3220
14,61318,Constanta,Cobadin,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,8779
14,61372,Constanta,Cogealac,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5039
14,61452,Constanta,Comana,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1804
14,61513,Constanta,Corbu,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,5689
14,63286,Constanta,Costinesti,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2866
14,61559,Constanta,Crucea,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2945
14,61620,Constanta,Cumpana,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,12333
14,63300,Constanta,Cuza Voda,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3586
14,61675,Constanta,Deleni,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,2388
14,61737,Constanta,Dobromir,comuna,JudecatoriaMEDGIDIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3031
34,143806,Constanta,Dumbraveni,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,552
14,63334,Constanta,Fantanele,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1585
14,61826,Constanta,Ghindaresti,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1973
14,61808,Constanta,Girliciu,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1619
14,63326,Constanta,Gradina,comuna,JudecatoriaCONSTANTA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1050
14,63278,Constanta,Horia,comuna,JudecatoriaHARSOVA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,1115
14,61871,Constanta,Independenta,comuna,JudecatoriaMANGALIA,TribunalulCONSTANTA,CurteadeApelCONSTANTA,3121
